"name","alt.name","venue"
"Seattle United S Blue B01","Seattle United B01 South Blue","Skagit Firecracker Div. 2 U17"
"Seattle United S Blue B01","Seattle United South B01 Blue","NPSL DIVISION 1 (01) U17"
"Seattle United S Blue B01","Seattle United South Blue B01","Labor Day Cup BU17 Silver"
"Seattle United Samba B01","Seattle United B01 Samba","Rainier Challenge Samba U17"
"Seattle United Samba B01","Seattle United B01 Samba","Eastside FC Cup BU17"
"Seattle United Samba B01","Seattle United B01 Samba C","RCL B01 Div 3"
"Seattle United Samba B01","SU B01 Samba","Beaverton Cup U17 Silver"
"Seattle United Shoreline Blue B01","Seattle United SH B01 Blue","NPSL DIVISION 2 (01) U17"
"Seattle United Shoreline Blue B01","Seattle United Shoreline Blue B01","Seattle Cup BU17"
"Seattle United Shoreline Blue B01","Seattle United Shoreline Blue B01","Xtreme Cup BU17"
"Seattle United Shoreline Blue B02","SU Shoreline B02 Blue","Crossfire Select U17 Gold"
"Seattle United Tango B01","Seattle United B01 Tango","Rainier Challenge Samba U17"
"Seattle United Tango B01","Seattle United B01 Tango","Eastside FC Cup BU17"
"Seattle United Tango B01","Seattle United B01 Tango B","RCL B01 Div 2"
"Seattle United Tango B01","SU B01 Tango","Beaverton Cup U17 Gold"
"Seattle United W Blue B01","Seattle United B01 West Blue","Seattle Cup BU17"
"Seattle United W Blue B01","Seattle United West B01 Blue","NPSL DIVISION 1 (01) U17"
"Seattle United W Blue B01","SEATTLE UNITED WEST B01 BLUE","Snohomish United Invit Gold"
"Seattle United W White B02","SU West B02 White","Crossfire Select U17 Gold"
"SF Glens Evolution Black B01","SF GLENS EVOLUTION 01B BLACK","Clash At the Border Super"
"SGU B01","SURREY GUILDFORD UNITED (CND:BC)","SX Cup Boys U17/18 Metro - Tier 2 U17"
"Sharks -Unk B02","Carr/Sharks B02","Cranberry Cup U16-17"
"Shoreline Sportsverrou B01","Shoreline Sports Club Verrou B01","PSPL Classic - Red U17"
"Snohomish United Black B01","SNOHOMISH UNITED 01 BLACK A - HENDERSON (WA)","Nike Crossfire Challenge Super Group U17"
"Snohomish United Black B01","SNOHOMISH UNITED B01 BLACK (WA)","Bigfoot Gold U17"
"Snohomish United Black B01","SNOHOMISH UNITED BLACK A","RCL B01 Div 2"
"Snohomish United Black B02","SNOHOMISH B02BLACK","Snohomish United Invit Gold"
"Snohomish United Red B01","SNOHOMISH UNITED B01 RED (WA)","Bigfoot Silver U17"
"Snohomish United Red B01","Snohomish United Red B","Skagit Firecracker Div. 2 U17"
"Snohomish United Red B01","SNOHOMISH UNITED Red B","RCL B01 Div 4"
"Snohomish United Red B01","SYSC SNOHOMISH UNITED 01 RED B","Snohomish United Invit Gold"
"Snohomish United Red B01","SNOHOMISH UNITED BU16 RED (WA)","REDAPT Cup Gold U17"
"Southlake Select Red B02","Southlake B02 Red","Crossfire Select U17 Gold"
"Southlake Select TUSK United B02","Tusk United","Crossfire Select U17 Gold"
"Southlake Select Vipers B01","Southlake Select B01 Red","NPSL DIVISION 1 (01) U17"
"Southlake Select Vipers B01","Southlake Select B01 Vipers","Labor Day Cup BU17 Silver"
"Spokane Sounders A B01","Spokane Sounders B01A","RCL B01 Div 1"
"Spokane Sounders A B01","SSC SOUNDERS SOUNDERS B01A RASTOCK (WA)","Nike Crossfire Challenge Super Group U17"
"Spokane Sounders B B01","Spokane Sounders B01B","RCL B01 Div 3"
"Spokane Sounders B B01","SSC SOUNDERS B01 SHALE (WA)","Nike Crossfire Challenge Silver Group U17"
"Spokane Sounders B B01","SSC SOUNDERS B01 SHALE (WA)","Oswego Nike Cup Silver U17"
"Sting SC Timbers Red B01","STING TIMBERS FC 01/02B RED (ID)","Timbers Winter Showcase 2001 FWRL U17"
"Storm King B01","Storm King B01","Labor Day Cup BU17 Silver"
"Storm King B01","Storm King B01","NPSL DIVISION 1 (01) U17"
"Strikers FC SB Black B01","Strikers South Bay | Black - Chorvat","FWRL CAS B01"
"STU Evolution Black B01","STU BU17 Garcia","Sounders FC Cup BU17"
"STU Evolution Black B01","STU Evolucion 01 Garcia","NPSL DIVISION 1 (01) U17"
"STU Evolution Black B01","STU Evolution B01 Garcia","Starfire Spring Classic BU17"
"STU Evolution Black B01","STU Evolution BU17 Garcia","Labor Day Cup BU17 Gold"
"Surrey United B00","SURREY UNITED 2000B (CND:BC)","SX Cup Boys U17/18 Premier - Tier 1 U17"
"Surrey United B01","SURREY UNITED SUSC 2001 (CND)","SX Cup Boys U17/18 Premier - Tier 1 U17"
"Teton FC B00","TETON FC U17 BOYS","Yellowstone Cup Boys U17"
"THUSC Steel B01","THUSC STEEL (OR)","SX Cup Boys U17/18 Metro - Tier 2 U17"
"THUSC Steel B01","THUSC STEEL","Clash At the Border Gold/Silver/Bronze"
"THUSC Steel B01","THUSC Steel","Beaverton Cup U17 Gold"
"TOFC Canada B01","TOFC 2001 (CND)","SX Cup Boys U17/18 Premier - Tier 1 U17"
"TSS Excel B02","TSS FC Excel","Crossfire Select U17 Gold"
"Tynecastle FC B01","Tynecastle FC B01","PSPL WNPL U17"
"Tynecastle FC B01","TYNECASTLE FC B01 (WA)","REDAPT Cup Gold U17"
"Tynecastle FC B01","TYNECASTLE FC B01 (WA)","WA Cup Gold U17"
"Upper Island Storm B01","UPPER ISLAND STORM VIPL STORM (CND:BC)","SX Cup Boys U17/18 Metro - Tier 2 U17"
"Valparaiso United B01","VALPARAISO UNITED FC 01 BOYS JG","FWRL Desert 2001 U17"
"Valparaiso United B01","Valparaiso United FC 01 JG (AZ) (SC)","Far West Regionals U16"
"Vancouver Athletic FC Liberos B01","VANCOUVER ATHLETIC FC LIBEROS (CND)","SX Cup Boys U17/18 Gold - Tier 3 U17"
"Vancouver FC B00","VANCOUVER FC U18 BOYS (CND)","SX Cup Boys U17/18 Metro - Tier 2 U17"
"Vancouver FC B01","VANCOUVER FC U17 BOYS (CND)","SX Cup Boys U17/18 Metro - Tier 2 U17"
"WA Rush B01","WASHINGTON RUSH B01","Showcase of Champions U17/16 Boys"
"WA Rush B01","WASHINGTON RUSH B01 (WA)","Nike Crossfire Challenge Super Group U17"
"WA Rush B01","Washington Rush B01 A","RCL B01 Div 1"
"WA Rush B01","Washington Rush Boys 2001 (WA) (SC)","Far West Regionals U16"
"WA Rush B01","WASHINGTON RUSH B01 (WA)","Timbers Winter Showcase 2001 FWRL U17"
"Walla Walla United B01","Walla Walla United Soccer Club 01 Gregoire","PSPL Classic - Blue U17"
"Washington East SC B01","WASHINGTON EAST B01 WINDHAM (WA)","Oswego Nike Cup Gold U17"
"Washington East SC B01","Washington East SC B01 Windham","PSPL WSPL U17"
"Washington Timbers Green 1 B01","WA Timbers 01B Green 1","RCL B01 Div 4"
"Washington Timbers Green 1 B01","WASHINGTON TIMBERS FC 01B GREEN 1","Clash At the Border Gold/Silver/Bronze"
"Washington Timbers Green 1 B01","WASHINGTON TIMBERS FC 01B GREEN 1 (WA)","Timbers Winter Showcase 2001 Showcase U17"
"Washington Timbers Green 1 B01","WTFC 01B Green 1","Beaverton Cup U17 Silver"
"Washington Timbers Red 1 B01","WA Timbers 01B Red 1","RCL B01 Div 2"
"Washington Timbers Red 1 B01","WASHINGTON TIMBERS FC 01B RED","Clash At the Border Super"
"Washington Timbers Red 1 B01","WASHINGTON TIMBERS FC WTFC 01 RED (WA)","Nike Crossfire Challenge Super Group U17"
"Washington Timbers Red 1 B01","WASHINGTON TIMBERS FC WTFC 01 RED (WA)","Timbers Winter Showcase 2001 Showcase U17"
"Washington Timbers White 1 B01","WASHINGTON TIMBERS FC B01 WHITE","Clash At the Border Gold/Silver/Bronze"
"Washington Timbers White 1 B02","WASHINGTON TIMBERS FC B02 WHITE 1","PCU Summer Classic U16-U17 Black"
"Wenatchee Valley United Aguilitas B01","COBRAS UNITED SC AGUILITAS (WA)","WA Cup Gold U17"
"Wenatchee Valley United Aguilitas B01","UNITED SC Aguilitas 01","PSPL WNPL U17"
"Wenatchee Valley United Imperio B01","UNITED SC Imperio FC","PSPL Classic - Blue U17"
"Wenatchee Valley United ML B01","UNITED SC ML B01","PSPL Classic - Blue U17"
"Wenatchee Valley United ML B01","UNITED ML B01 (WA)","WA Cup Silver U17"
"Wenatchee Valley United Quincy B01","QUINCY UNITED (WA)","WA Cup Silver U17"
"Wenatchee Valley United Quincy B01","UNITED SC Quincy United","PSPL Classic - Blue U17"
"West Coast FC B01","WCFC Armour 2001 (CA-S) (FWCS)","Far West Regionals U16"
"West Coast FC B01","West Coast FC B01 Armour","FWRL CAS B01"
"Westside Timbers Copa B01","Westside Timbers 01B Copa (OR) (SC)","Far West Regionals U16"
"Westside Timbers Copa B01","WESTSIDE TIMBERS COPA - WHITE","Clash At the Border Super"
"Westside Timbers Copa B01","WESTSIDE TIMBERS 01B COPA","Showcase of Champions U17/16 Boys"
"Westside Timbers Copa Red B02","WT 02B Copa Red","Beaverton Cup U17 Gold"
"Westside Timbers Copa TS B01","WT 01B Copa TS","Beaverton Cup U17 Silver"
"Westside Timbers Copa White B01","WT 01B Copa White","Beaverton Cup U17 Gold"
"Westside Timbers Samba B01","WESTSIDE TIMBERS 01B SAMBA","Clash At the Border Gold/Silver/Bronze"
"Westside Timbers Samba B01","WESTSIDE TIMBERS 01B SAMBA (USA)","Oswego Nike Cup Silver U17"
"Westside Timbers Samba B01","WT 01B Samba","Beaverton Cup U17 Silver"
"Whatcom Rangers Blue B01","28 WFC Rangers BU17 Blue-Samms","Rimland Challenge U17"
"Whatcom Rangers Blue B01","WFC Rangers BU01 Blue","Rainier Challenge Copa U17"
"Whatcom Rangers Blue B01","Whatcom FC Rangers - B01 Blue","RCL B01 Div 3"
"Whatcom Rangers Blue B02","54 WFC Rangers 02 Blue","Baker Blast U16-17"
"Whatcom Rangers Gold B01","WFC RANGERS BU01 BLUE (WA)","Nike Crossfire Challenge Silver Group U17"
"Whatcom Rangers Gold B01","Whatcom FC Rangers - B01 Gold","RCL B01 Div 2"
"Whatcom Rangers Gold B01","60 Whatcom FC Rangers B01 Gold","Baker Blast U17"
"Whatcom Rangers Gold B01","WHATCOM FC RANGERS BU01","Showcase of Champions U17/16 Boys"
"Whatcom Rangers White B01","WFC Rangers B01 White","Skagit Firecracker Div. 2 U17"
"Whatcom Rangers White B01","Whatcom FC Rangers - B01 White","RCL B01 Div 4"
"Whatcom Rangers White B01","WHATCOM FC RANGERS B01 WHITE (WA)","Bigfoot Silver U17"
"WPFC Black B01","WASHINGTON PREMIER FC WPFC BOYS 01 BLACK (WA)","Nike Crossfire Challenge Super Group U17"
"WPFC Black B01","WPFC B01 Black A","RCL B01 Div 1"
"WPFC Black B01","WPFC B01BLK","Rainier Challenge Copa U17"
"WPFC Black B01","Washington Premier FC","Rainier Challenge Copa U17"
"WPFC Black B01","WASHINGTON PREMIER FC WPFC BOYS 01 BLACK","Showcase of Champions U17/16 Boys"
"WPFC Black B01","WASHINGTON PREMIER FC WPFC BOYS 01 BLACK (WA)","Timbers Winter Showcase 2001 FWRL U17"
"WPFC Navy B01","WASHINGTON PREMIER WPFC 01B NAVY (WA)","Nike Crossfire Challenge Silver Group U17"
"WPFC Navy B01","WPFC B01 Navy","Eastside FC Cup BU17"
"WPFC Navy B01","WPFC B01 Navy C","RCL B01 Div 3"
"WPFC Navy B01","WPFC B01' Navy - Murray","Rainier Challenge Samba U17"
"WPFC White B01","WASHINGTON PREMIER FC WPFC B01 WHITE","Showcase of Champions U17/16 Boys"
"WPFC White B01","WASHINGTON PREMIER FC WPFC B01 WHITE (WA)","Nike Crossfire Challenge Super Group U17"
"WPFC White B01","Washington Premier White (WA)","Region IV Pres Cup U16"
"WPFC White B01","WPFC B01 White B","RCL B01 Div 2"
"WS Fireballs B01","WS Fireballs FC 01-Conway","SSUL B01 18 Division 3"
"WS Strikers B01","WS Strikers 01-St. Clair","SSUL B01 18 Division 3"
"WS Thundebirds B01","WS B01 Thunder","NPSL DIVISION 3 (01) U17"
"WVSC Rangers B01","59 WVSC Rangers","Baker Blast U17"
